# 1D spherical import for Sirocco — Owocki+2017 super-Eddington wind
# M_bh=1.989e+39 g, Γ₀=1.375, Ṁ=5.0 M☉/yr
# L_o=2.022e+44 erg/s,  κ_es=0.34 cm²/g
# Inner BVP radius R_Edd = 8.0000e+14 cm; τ_es(R_Edd) ≈ 946.9
# r_in  (τ_es=100)  = 3.5808e+15 cm
# r_ph  (τ_es=1)    = 2.6342e+17 cm
# r_out (=10×r_ph)  = 2.6342e+18 cm
# n_cells=100, T_core=12198 K
# i  r(cm)  v_r(cm/s)  mass_rho(g/cm^3)  t_e(K)
56  1.35097278e+17  3.19466849e+07  4.59678135e-17  10000.0
57  1.44315590e+17  3.19814937e+07  4.02375290e-17  10000.0
58  1.54162910e+17  3.20140556e+07  3.52242721e-17  10000.0
59  1.64682158e+17  3.20445690e+07  3.08375135e-17  10000.0
60  1.75919183e+17  3.20732548e+07  2.69988971e-17  10000.0
61  1.87922962e+17  3.21001711e+07  2.36394914e-17  10000.0
62  2.00745815e+17  3.21252856e+07  2.06992003e-17  10000.0
63  2.14443629e+17  3.21488348e+07  1.81255532e-17  10000.0
64  2.29076110e+17  3.21709441e+07  1.58726715e-17  10000.0
65  2.44707032e+17  3.21916053e+07  1.39004372e-17  10000.0
66  2.61404523e+17  3.22108737e+07  1.21737669e-17  10000.0
67  2.79241363e+17  3.22289480e+07  1.06619771e-17  10000.0
68  2.98295292e+17  3.22459872e+07  9.33827928e-18  10000.0
69  3.18649358e+17  3.22620998e+07  8.17926594e-18  10000.0
70  3.40392277e+17  3.22767682e+07  7.16429223e-18  10000.0
71  3.63618815e+17  3.22908220e+07  6.27543285e-18  10000.0
72  3.88430208e+17  3.23038843e+07  5.49707497e-18  10000.0
73  4.14934597e+17  3.23160791e+07  4.81530841e-18  10000.0
74  4.43247503e+17  3.23276127e+07  4.21828420e-18  10000.0
75  4.73492329e+17  3.23383099e+07  3.69528984e-18  10000.0
76  5.05800899e+17  3.23483103e+07  3.23728493e-18  10000.0
77  5.40314032e+17  3.23579869e+07  2.83604648e-18  10000.0
78  5.77182157e+17  3.23664498e+07  2.48462302e-18  10000.0
79  6.16565963e+17  3.23749150e+07  2.17677547e-18  10000.0
80  6.58637109e+17  3.23826834e+07  1.90707057e-18  10000.0
81  7.03578964e+17  3.23896058e+07  1.67085837e-18  10000.0
82  7.51587409e+17  3.23965298e+07  1.46390707e-18  10000.0
83  8.02871692e+17  3.24033393e+07  1.28258861e-18  10000.0
84  8.57655339e+17  3.24087147e+07  1.12375904e-18  10000.0
85  9.16177128e+17  3.24140910e+07  9.84618203e-19  10000.0
86  9.78692128e+17  3.24194682e+07  8.62705411e-19  10000.0
87  1.04547282e+18  3.24248462e+07  7.55887534e-19  10000.0
88  1.11681026e+18  3.24290991e+07  6.62302631e-19  10000.0
89  1.19301539e+18  3.24329187e+07  5.80326003e-19  10000.0
90  1.27442034e+18  3.24367388e+07  5.08496047e-19  10000.0
91  1.36137993e+18  3.24405593e+07  4.45556856e-19  10000.0
92  1.45427318e+18  3.24443803e+07  3.90407976e-19  10000.0
93  1.55350496e+18  3.24482017e+07  3.42085158e-19  10000.0
94  1.65950778e+18  3.24510893e+07  2.99744826e-19  10000.0
95  1.77274367e+18  3.24533286e+07  2.62656666e-19  10000.0
96  1.89370617e+18  3.24555680e+07  2.30157515e-19  10000.0
97  2.02292249e+18  3.24578076e+07  2.01679564e-19  10000.0
98  2.16095585e+18  3.24600474e+07  1.76725259e-19  10000.0
99  2.30840785e+18  3.24622873e+07  1.54858611e-19  10000.0
100  2.46592119e+18  3.24645273e+07  1.35697577e-19  10000.0
101  2.63418239e+18  3.24667676e+07  1.18907384e-19  10000.0
