# 1D spherical import for Sirocco — Owocki+2017 super-Eddington wind
# f=m/m_max=0.94, Γ₀=1.212766, m=0.164912, w_sg=0 (tiring_solver, runs_f/)
# m_sph = 0.2/Γ₀ (Ṁ_out=Ṁ, h=0.3) → R = ṀGM/(0.2 L_Edd)
# M_bh=1.989e+39 g, Ṁ=5.0 M☉/yr
# L_o=1.784e+44 erg/s,  κ_es=0.34 cm²/g
# Heating radius R = 1.4219e+15 cm; τ_es(R) ≈ 727
# r_in  (τ_es=100)  = 5.3760e+15 cm
# r_ph  (τ_es=1)    = 3.9534e+17 cm
# r_out (=10×r_ph)  = 3.9534e+18 cm
# n_cells=100, T_core=9647 K
# i  r(cm)  v_r(cm/s)  mass_rho(g/cm^3)  t_e(K)
70  5.10918125e+17  2.15147671e+07  4.77072109e-18  10000.0
71  5.45778414e+17  2.15239980e+07  4.17887058e-18  10000.0
72  5.83017244e+17  2.15327520e+07  3.66054398e-18  10000.0
73  6.22796905e+17  2.15409717e+07  3.20662127e-18  10000.0
74  6.65290759e+17  2.15485168e+07  2.80903244e-18  10000.0
75  7.10683998e+17  2.15558761e+07  2.46081163e-18  10000.0
76  7.59174448e+17  2.15623723e+07  2.15580107e-18  10000.0
77  8.10973434e+17  2.15688686e+07  1.88863384e-18  10000.0
78  8.66306700e+17  2.15745204e+07  1.65460812e-18  10000.0
79  9.25415392e+17  2.15801517e+07  1.44961180e-18  10000.0
80  9.88557110e+17  2.15852285e+07  1.27002046e-18  10000.0
81  1.05600703e+18  2.15899928e+07  1.11271715e-18  10000.0
82  1.12805910e+18  2.15947581e+07  9.74897247e-19  10000.0
83  1.20502734e+18  2.15987602e+07  8.54160558e-19  10000.0
84  1.28724717e+18  2.16026559e+07  7.48395380e-19  10000.0
85  1.37507692e+18  2.16065522e+07  6.55726420e-19  10000.0
86  1.46889934e+18  2.16100156e+07  5.74532059e-19  10000.0
87  1.56912334e+18  2.16130393e+07  5.03411750e-19  10000.0
88  1.67618569e+18  2.16160634e+07  4.41095365e-19  10000.0
89  1.79055297e+18  2.16190880e+07  3.86493007e-19  10000.0
90  1.91272361e+18  2.16219920e+07  3.38649772e-19  10000.0
91  2.04323004e+18  2.16241388e+07  2.96736647e-19  10000.0
92  2.18264100e+18  2.16262858e+07  2.60014744e-19  10000.0
93  2.33156407e+18  2.16284331e+07  2.27837269e-19  10000.0
94  2.49064827e+18  2.16305806e+07  1.99641837e-19  10000.0
95  2.66058688e+18  2.16327283e+07  1.74935660e-19  10000.0
96  2.84212053e+18  2.16348762e+07  1.53286934e-19  10000.0
97  3.03604033e+18  2.16361377e+07  1.34320029e-19  10000.0
98  3.24319142e+18  2.16373945e+07  1.17702439e-19  10000.0
99  3.46447656e+18  2.16386513e+07  1.03140716e-19  10000.0
100  3.70086014e+18  2.16399083e+07  9.03805178e-20  10000.0
101  3.95337233e+18  2.16411653e+07  7.91989653e-20  10000.0
